drone_id,latitude,longitude,altitude,speed,battery,packet_sequence,speed_alt_ratio,battery_drain_rate,attack_type,is_anomaly
drone_5,34.052907,-118.246379,215.43,6.44,93.39,104,0.0298,6.61,NORMAL,0
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.046921,-118.255992,246.04,23.22,85.72,1122,0.094,14.28,NORMAL,0
drone_10,34.042661,-118.227092,293.51,23.84,96.29,934,0.0809,3.71,NORMAL,0
drone_8,34.052685,-118.235876,294.02,8.28,67.05,242,0.0281,32.95,NORMAL,0
drone_3,34.056458,-118.238275,219.67,12.15,65.47,1434,0.0551,34.53,NORMAL,0
drone_9,34.054836,-118.244032,8.0,0.36,14.54,1755,0.04,85.46,JAMMING,1
drone_10,34.05465,-118.257728,69.28,8.48,72.02,384,0.1207,27.98,NORMAL,0
drone_1,34.033014,-118.237697,63.46,23.09,84.97,748,0.3582,15.03,NORMAL,0
drone_1,34.053229,-118.237921,256.65,9.52,65.02,220,0.0369,34.98,NORMAL,0
drone_10,34.034829,-118.249727,127.52,7.52,92.56,1475,0.0585,7.44,NORMAL,0
drone_2,34.046477,-118.227433,58.99,52.45,52.86,61749,0.8743,47.14,DOS,1
drone_5,34.071608,-118.258864,280.13,7.76,70.85,25,0.0276,29.15,NORMAL,0
drone_8,34.070526,-118.245906,134.35,21.15,74.91,805,0.1563,25.09,NORMAL,0
drone_1,34.060628,-118.223792,75.93,36.53,29.07,48543,0.4748,70.93,DOS,1
drone_2,34.047155,-118.233361,142.82,15.49,90.56,1378,0.1077,9.44,NORMAL,0
drone_4,34.041515,-118.236008,119.91,6.1,78.45,239,0.0505,21.55,NORMAL,0
drone_3,34.064768,-118.238434,134.16,15.4,71.38,212,0.1139,28.62,NORMAL,0
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.054834,-118.256301,228.36,12.78,94.43,1059,0.0557,5.57,NORMAL,0
drone_7,34.47043,-117.912607,248.96,88.35,40.24,1634,0.3535,59.76,GPS_SPOOFING,1
drone_3,34.057084,-118.226882,246.19,6.7,96.16,1343,0.0271,3.84,NORMAL,0
drone_7,34.051532,-118.246837,108.89,59.22,20.92,39051,0.5389,79.08,DOS,1
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.057523,-118.230061,127.1,8.33,71.64,95,0.065,28.36,NORMAL,0
drone_8,34.046088,-118.230194,174.43,23.12,97.46,741,0.1318,2.54,NORMAL,0
drone_6,34.321054,-118.016474,189.62,110.97,68.41,1523,0.5822,31.59,GPS_SPOOFING,1
drone_6,34.050883,-118.231344,136.06,9.44,66.56,51,0.0689,33.44,NORMAL,0
drone_1,34.071408,-118.26007,209.97,20.35,83.28,218,0.0965,16.72,NORMAL,0
drone_8,34.057433,-118.259772,99.47,19.36,61.09,1076,0.1927,38.91,NORMAL,0
drone_4,34.054684,-118.234238,90.76,14.14,98.17,345,0.1541,1.83,NORMAL,0
drone_8,34.071886,-118.247949,275.0,6.46,86.46,203,0.0234,13.54,NORMAL,0
drone_5,34.061959,-118.230182,117.95,53.18,37.09,83437,0.4471,62.91,DOS,1
drone_9,34.038322,-118.255534,266.91,10.01,94.15,1259,0.0374,5.85,NORMAL,0
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.03372,-118.251881,61.1,8.61,82.08,48,0.1386,17.92,NORMAL,0
drone_4,34.059696,-118.22611,189.6,19.84,82.82,442,0.1041,17.18,NORMAL,0
drone_10,34.040363,-118.248771,126.91,13.89,92.2,923,0.1086,7.8,NORMAL,0
drone_2,34.049653,-118.239777,258.68,8.31,65.47,694,0.032,34.53,NORMAL,0
drone_1,34.530115,-117.953195,191.61,156.1,46.97,1551,0.8104,53.03,GPS_SPOOFING,1
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.035206,-118.242753,72.41,37.47,33.23,83504,0.5104,66.77,DOS,1
drone_7,34.046496,-118.231547,202.43,11.59,78.79,238,0.057,21.21,NORMAL,0
drone_4,34.069912,-118.257018,281.62,17.17,91.3,1335,0.0608,8.7,NORMAL,0
drone_5,34.040257,-118.234148,259.76,18.85,84.03,1438,0.0723,15.97,NORMAL,0
drone_5,34.060025,-118.250022,268.15,17.9,62.33,1411,0.0665,37.67,NORMAL,0
drone_4,34.034491,-118.258406,177.26,32.41,57.91,44511,0.1818,42.09,DOS,1
drone_9,34.035335,-118.231608,194.33,13.84,94.46,1408,0.0709,5.54,NORMAL,0
drone_9,34.053785,-118.226111,151.08,10.84,90.88,1046,0.0713,9.12,NORMAL,0
drone_6,34.052422,-118.244425,0.92,1.28,3.31,1986,0.6667,96.69,JAMMING,1
drone_2,34.058061,-118.225748,137.13,15.98,99.22,1226,0.1157,0.78,NORMAL,0
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.05556,-118.246849,89.32,9.82,64.4,865,0.1087,35.6,NORMAL,0
drone_1,34.046211,-118.242266,184.41,12.18,68.03,1364,0.0657,31.97,NORMAL,0
drone_7,34.373774,-118.11346,360.08,101.7,72.15,1716,0.2817,27.85,GPS_SPOOFING,1
drone_4,34.062373,-118.263124,275.18,9.09,90.73,213,0.0329,9.27,NORMAL,0
drone_3,34.053227,-118.232975,109.1,16.3,69.97,1478,0.148,30.03,NORMAL,0
drone_1,34.0427,-118.251559,12.73,1.52,13.31,1877,0.1107,86.69,JAMMING,1
drone_3,34.036622,-118.260717,211.79,5.39,78.44,376,0.0253,21.56,NORMAL,0
drone_8,34.046544,-118.234496,109.2,9.26,95.25,701,0.084,4.75,NORMAL,0
drone_4,34.061301,-118.252542,108.03,41.11,44.19,10507,0.3771,55.81,DOS,1
drone_8,34.060282,-118.254455,73.66,18.44,64.73,537,0.247,35.27,NORMAL,0
drone_7,34.061631,-118.254486,130.65,11.58,90.61,399,0.088,9.39,NORMAL,0
drone_5,34.065608,-118.251372,207.77,21.2,86.89,198,0.1015,13.11,NORMAL,0
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.035396,-118.255731,97.94,24.59,81.0,278,0.2485,19.0,NORMAL,0
drone_2,34.041362,-118.233736,179.12,22.19,95.29,1341,0.1232,4.71,NORMAL,0
drone_7,34.052679,-118.244181,4.67,1.49,2.59,1772,0.2628,97.41,JAMMING,1
drone_8,34.057661,-118.247984,118.47,24.0,84.17,49,0.2009,15.83,NORMAL,0
drone_1,34.066849,-118.233293,259.73,17.07,76.14,991,0.0655,23.86,NORMAL,0
drone_2,34.050374,-118.236481,13.76,0.25,12.34,1901,0.0169,87.66,JAMMING,1
drone_4,34.0423,-118.234796,11.2,1.7,12.87,1913,0.1393,87.13,JAMMING,1
drone_8,34.066734,-118.23366,282.73,13.88,61.62,1128,0.0489,38.38,NORMAL,0
drone_8,34.048175,-118.229258,101.43,12.62,74.48,812,0.1232,25.52,NORMAL,0
drone_2,34.048339,-118.243973,101.13,9.98,85.95,1398,0.0977,14.05,NORMAL,0
drone_8,34.036376,-118.242694,62.17,18.62,61.29,1444,0.2948,38.71,NORMAL,0
drone_8,34.056959,-118.246018,0.39,1.41,10.93,1831,1.0144,89.07,JAMMING,1
drone_6,34.048473,-118.23805,299.77,14.83,94.02,201,0.0493,5.98,NORMAL,0
drone_6,34.049263,-118.237997,116.41,24.04,62.78,739,0.2048,37.22,NORMAL,0
drone_4,34.037777,-118.253,166.49,19.83,95.46,594,0.1184,4.54,NORMAL,0
drone_6,34.061109,-118.241653,219.75,24.36,82.67,146,0.1104,17.33,NORMAL,0
drone_8,34.068407,-118.242668,146.25,48.39,46.66,15869,0.3286,53.34,DOS,1
drone_7,34.531609,-118.036353,249.6,159.25,58.37,1594,0.6355,41.63,GPS_SPOOFING,1
drone_5,34.058779,-118.259865,283.43,10.4,97.63,1443,0.0366,2.37,NORMAL,0
drone_9,34.042194,-118.230076,172.19,51.5,47.74,52579,0.2974,52.26,DOS,1
drone_10,34.035692,-118.262091,237.18,5.47,82.16,112,0.023,17.84,NORMAL,0
drone_7,34.036515,-118.241707,220.59,22.38,78.85,1047,0.101,21.15,NORMAL,0
drone_7,34.063697,-118.249068,179.03,16.16,68.22,753,0.0898,31.78,NORMAL,0
drone_5,34.061991,-118.244624,247.07,14.27,65.0,1069,0.0575,35.0,NORMAL,0
drone_6,34.055947,-118.239114,225.73,12.4,88.38,425,0.0547,11.62,NORMAL,0
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.060847,-118.253976,198.22,8.18,69.73,1248,0.0411,30.27,NORMAL,0
drone_5,34.060268,-118.232991,178.25,11.11,84.73,81,0.062,15.27,NORMAL,0
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.248917,-118.093696,127.95,122.81,70.36,1501,0.9524,29.64,GPS_SPOOFING,1
drone_9,34.064427,-118.227672,298.62,7.49,92.22,961,0.025,7.78,NORMAL,0
drone_8,34.055907,-118.251918,92.73,50.54,36.45,17681,0.5392,63.55,DOS,1
drone_10,34.051362,-118.234282,1.88,0.14,13.61,1945,0.0486,86.39,JAMMING,1
drone_6,34.056332,-118.253917,145.29,14.76,76.74,659,0.1009,23.26,NORMAL,0
drone_3,34.066068,-118.260855,123.6,10.78,79.79,1319,0.0865,20.21,NORMAL,0
drone_9,34.052449,-118.235678,8.48,1.95,13.36,1841,0.2057,86.64,JAMMING,1
drone_6,34.055242,-118.23096,169.06,7.34,70.34,1141,0.0432,29.66,NORMAL,0
drone_2,34.048039,-118.244115,250.81,11.29,97.92,625,0.0448,2.08,NORMAL,0
drone_2,34.40033,-118.076834,294.96,114.35,65.37,1572,0.3864,34.63,GPS_SPOOFING,1
drone_3,34.068159,-118.23607,253.31,7.72,90.99,395,0.0304,9.01,NORMAL,0
drone_7,34.060527,-118.260921,119.3,34.74,30.93,43998,0.2888,69.07,DOS,1
drone_3,34.0721,-118.230218,150.85,9.87,97.13,1158,0.065,2.87,NORMAL,0
drone_6,34.032912,-118.242124,219.44,13.67,73.21,215,0.062,26.79,NORMAL,0
drone_2,34.032237,-118.250618,63.79,17.45,96.44,884,0.2693,3.56,NORMAL,0
drone_4,34.169782,-117.911719,360.95,140.84,76.04,1745,0.3891,23.96,GPS_SPOOFING,1
drone_10,34.05215,-118.242885,188.09,18.35,60.78,1300,0.097,39.22,NORMAL,0
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.034536,-118.223988,278.45,18.12,62.45,814,0.0648,37.55,NORMAL,0
drone_8,34.052237,-118.24583,9.17,1.21,9.33,1821,0.119,90.67,JAMMING,1
drone_6,34.063379,-118.230564,183.73,46.55,53.7,12449,0.252,46.3,DOS,1
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.058475,-118.244078,199.62,36.16,69.04,11968,0.1802,30.96,DOS,1
drone_8,34.033833,-118.263113,200.57,12.09,76.18,1068,0.06,23.82,NORMAL,0
drone_10,34.055161,-118.238408,0.41,1.28,4.83,1804,0.9078,95.17,JAMMING,1
drone_6,34.04774,-118.240451,10.77,0.48,10.53,1757,0.0408,89.47,JAMMING,1
drone_7,34.035517,-118.224968,136.21,49.45,57.85,83662,0.3604,42.15,DOS,1
drone_5,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_2,34.231332,-118.139409,125.62,143.66,68.6,1710,1.1346,31.4,GPS_SPOOFING,1
drone_4,34.061651,-118.251129,299.98,14.23,78.88,288,0.0473,21.12,NORMAL,0
drone_3,34.05749,-118.240411,4.32,0.96,14.91,1853,0.1805,85.09,JAMMING,1
drone_5,34.069985,-118.260076,253.86,16.81,78.45,679,0.066,21.55,NORMAL,0
drone_1,34.067208,-118.252686,115.79,21.7,98.07,737,0.1858,1.93,NORMAL,0
drone_4,34.042376,-118.225203,174.28,44.33,25.16,76253,0.2529,74.84,DOS,1
drone_10,34.472567,-117.931479,236.62,149.27,76.77,1581,0.6282,23.23,GPS_SPOOFING,1
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.039808,-118.23643,152.83,43.82,39.99,10387,0.2849,60.01,DOS,1
drone_5,34.039482,-118.256871,244.0,9.28,92.38,324,0.0379,7.62,NORMAL,0
drone_8,34.042391,-118.23685,1.3,0.01,6.74,1921,0.0043,93.26,JAMMING,1
drone_1,34.054636,-118.25907,231.7,9.28,84.26,1036,0.0399,15.74,NORMAL,0
drone_2,34.067072,-118.251124,65.43,40.52,20.75,56477,0.61,79.25,DOS,1
drone_8,34.034021,-118.241643,190.53,10.3,60.91,666,0.0538,39.09,NORMAL,0
drone_6,34.526649,-117.840134,212.12,114.97,86.16,1519,0.5395,13.84,GPS_SPOOFING,1
drone_6,34.064387,-118.233888,233.24,20.71,75.76,400,0.0884,24.24,NORMAL,0
drone_7,34.071443,-118.25042,93.84,36.25,47.46,52736,0.3822,52.54,DOS,1
drone_5,34.067971,-118.239247,160.41,19.97,93.35,935,0.1237,6.65,NORMAL,0
drone_8,34.050606,-118.24268,153.06,11.54,83.41,1307,0.0749,16.59,NORMAL,0
drone_7,34.060103,-118.233485,85.49,36.77,57.56,74899,0.4251,42.44,DOS,1
drone_9,34.042566,-118.237162,284.99,16.39,70.01,986,0.0573,29.99,NORMAL,0
drone_8,34.066808,-118.251403,74.33,21.51,93.33,191,0.2855,6.67,NORMAL,0
drone_10,34.038333,-118.243521,174.93,10.13,73.36,352,0.0576,26.64,NORMAL,0
drone_8,34.058021,-118.223897,292.43,20.77,92.87,1381,0.0708,7.13,NORMAL,0
drone_5,34.323343,-117.830878,323.48,104.19,58.64,1653,0.3211,41.36,GPS_SPOOFING,1
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.041037,-118.231239,64.17,19.77,85.16,1406,0.3034,14.84,NORMAL,0
drone_7,34.057792,-118.234379,156.49,7.62,80.06,1289,0.0484,19.94,NORMAL,0
drone_4,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_1,34.057114,-118.261548,82.05,15.95,91.64,652,0.1921,8.36,NORMAL,0
drone_1,34.055917,-118.23063,298.79,9.2,64.46,34,0.0307,35.54,NORMAL,0
drone_6,34.065854,-118.231495,188.83,19.25,96.83,316,0.1014,3.17,NORMAL,0
drone_7,34.042554,-118.25579,290.9,12.89,81.07,491,0.0442,18.93,NORMAL,0
drone_2,34.055703,-118.24426,210.7,10.77,60.5,966,0.0509,39.5,NORMAL,0
drone_2,34.055053,-118.258338,91.27,16.5,96.66,799,0.1788,3.34,NORMAL,0
drone_4,34.055321,-118.251188,135.11,15.03,94.69,591,0.1104,5.31,NORMAL,0
drone_6,34.053195,-118.246587,11.76,0.03,3.25,1950,0.0024,96.75,JAMMING,1
drone_9,34.034714,-118.229557,238.01,23.95,79.16,939,0.1002,20.84,NORMAL,0
drone_4,34.041572,-118.262469,290.38,20.15,63.42,223,0.0692,36.58,NORMAL,0
drone_1,34.049221,-118.235515,263.64,24.54,66.55,481,0.0927,33.45,NORMAL,0
drone_9,34.038168,-118.235581,179.62,18.24,68.27,990,0.101,31.73,NORMAL,0
drone_1,34.051805,-118.250922,0.84,1.18,12.67,1818,0.6413,87.33,JAMMING,1
drone_1,34.302092,-117.865123,193.71,135.37,60.86,1682,0.6952,39.14,GPS_SPOOFING,1
drone_8,34.040567,-118.261907,187.85,50.91,40.5,81335,0.2696,59.5,DOS,1
drone_1,34.039498,-118.255296,260.01,13.2,86.73,952,0.0506,13.27,NORMAL,0
drone_6,34.266503,-118.032316,317.98,142.21,78.98,1734,0.4458,21.02,GPS_SPOOFING,1
drone_5,34.062258,-118.241712,295.81,13.98,94.7,1354,0.0471,5.3,NORMAL,0
drone_10,34.061414,-118.240104,3.79,0.26,8.4,1980,0.0543,91.6,JAMMING,1
drone_4,34.053289,-118.260378,164.97,49.24,69.99,50365,0.2967,30.01,DOS,1
drone_4,34.05027,-118.254957,180.95,55.97,38.25,33209,0.3076,61.75,DOS,1
drone_3,34.052095,-118.225021,81.36,13.54,77.37,1171,0.1644,22.63,NORMAL,0
drone_7,34.062056,-118.243426,248.39,6.6,64.27,1224,0.0265,35.73,NORMAL,0
drone_6,34.0675,-118.240829,221.43,8.57,93.98,398,0.0385,6.02,NORMAL,0
drone_5,34.036853,-118.248543,297.1,13.75,62.7,274,0.0461,37.3,NORMAL,0
drone_4,34.056898,-118.234873,65.23,33.02,31.43,58190,0.4986,68.57,DOS,1
drone_1,34.049923,-118.238825,287.84,15.6,69.85,1142,0.054,30.15,NORMAL,0
drone_2,34.0519,-118.257273,272.16,21.18,62.69,903,0.0775,37.31,NORMAL,0
drone_2,34.047557,-118.241265,12.6,1.48,11.34,1796,0.1088,88.66,JAMMING,1
drone_6,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_10,34.528409,-118.01808,128.76,137.04,71.15,1680,1.0561,28.85,GPS_SPOOFING,1
drone_9,34.04742,-118.226366,59.2,8.25,74.63,833,0.137,25.37,NORMAL,0
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.047161,-118.247014,230.12,17.3,60.29,364,0.0749,39.71,NORMAL,0
drone_1,34.05763,-118.229452,201.33,19.12,71.55,870,0.0945,28.45,NORMAL,0
drone_2,34.052459,-118.249483,120.26,22.89,65.49,558,0.1888,34.51,NORMAL,0
drone_9,34.060743,-118.262513,187.62,11.37,73.66,631,0.0603,26.34,NORMAL,0
drone_7,34.068403,-118.237946,117.53,21.21,62.52,994,0.1789,37.48,NORMAL,0
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_9,34.053781,-118.249988,160.77,7.35,73.67,1095,0.0454,26.33,NORMAL,0
drone_3,34.444016,-117.788832,267.21,156.55,45.15,1575,0.5837,54.85,GPS_SPOOFING,1
drone_3,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_5,34.273578,-117.846377,312.18,153.21,52.12,1698,0.4892,47.88,GPS_SPOOFING,1
drone_9,34.071531,-118.255563,103.78,5.85,76.22,1017,0.0558,23.78,NORMAL,0
drone_7,34.044836,-118.231609,137.38,15.34,64.02,475,0.1109,35.98,NORMAL,0
drone_4,34.352552,-117.829169,237.18,87.5,46.63,1615,0.3674,53.37,GPS_SPOOFING,1
drone_6,34.04468,-118.245466,13.41,0.91,13.48,1927,0.0632,86.52,JAMMING,1
drone_10,34.062624,-118.229217,79.73,17.26,89.91,524,0.2138,10.09,NORMAL,0
drone_7,34.044647,-118.224332,279.73,15.37,76.1,1249,0.0548,23.9,NORMAL,0
drone_5,34.039475,-118.224079,123.07,15.86,88.28,708,0.1278,11.72,NORMAL,0
drone_9,34.461904,-117.774317,227.48,149.3,63.58,1566,0.6534,36.42,GPS_SPOOFING,1
drone_10,34.046933,-118.231025,247.13,15.71,94.26,362,0.0633,5.74,NORMAL,0
drone_5,34.057316,-118.249588,156.56,46.58,56.41,81610,0.2956,43.59,DOS,1
drone_8,34.040796,-118.24053,144.8,13.84,84.84,66,0.0949,15.16,NORMAL,0
drone_5,34.0615,-118.261861,67.0,38.5,39.28,68970,0.5662,60.72,DOS,1
drone_3,34.036274,-118.250153,77.93,11.41,84.8,862,0.1446,15.2,NORMAL,0
drone_5,34.062219,-118.24996,163.95,19.76,68.66,563,0.1198,31.34,NORMAL,0
drone_2,34.065736,-118.245171,66.74,53.87,20.45,40485,0.7952,79.55,DOS,1
drone_4,34.045663,-118.226389,172.94,7.75,60.98,611,0.0446,39.02,NORMAL,0
drone_9,34.05274,-118.237717,3.56,0.12,4.33,1819,0.0263,95.67,JAMMING,1
drone_2,34.048736,-118.253421,118.44,53.34,59.27,82703,0.4466,40.73,DOS,1
drone_1,34.065619,-118.233954,158.86,17.74,85.52,699,0.111,14.48,NORMAL,0
drone_9,34.493508,-117.907769,122.19,148.36,46.46,1656,1.2043,53.54,GPS_SPOOFING,1
drone_10,34.060725,-118.24946,184.91,14.87,88.63,82,0.08,11.37,NORMAL,0
drone_3,34.069054,-118.247189,296.47,7.56,67.94,981,0.0254,32.06,NORMAL,0
drone_5,34.052296,-118.232595,108.27,24.67,95.63,967,0.2258,4.37,NORMAL,0
drone_10,34.059169,-118.247179,9.05,0.2,11.17,1759,0.0199,88.83,JAMMING,1
drone_2,34.038833,-118.26279,145.74,11.52,74.49,490,0.0785,25.51,NORMAL,0
drone_7,34.057907,-118.253996,171.13,22.17,60.92,452,0.1288,39.08,NORMAL,0
drone_9,34.036038,-118.26345,270.13,24.57,75.22,1379,0.0906,24.78,NORMAL,0
drone_8,34.064325,-118.224557,233.01,20.71,95.8,920,0.0885,4.2,NORMAL,0
drone_9,34.046172,-118.256599,112.2,19.92,64.74,139,0.176,35.26,NORMAL,0
drone_5,34.045924,-118.258003,77.47,21.75,86.18,372,0.2772,13.82,NORMAL,0
drone_1,34.053336,-118.242834,5.73,1.03,4.75,1817,0.153,95.25,JAMMING,1
drone_3,34.059223,-118.263566,295.62,10.99,72.32,883,0.0371,27.68,NORMAL,0
drone_3,34.060414,-118.256539,189.1,14.96,92.68,416,0.0787,7.32,NORMAL,0
drone_9,34.282467,-117.951394,357.08,88.07,77.89,1555,0.246,22.11,GPS_SPOOFING,1
drone_6,34.069353,-118.240952,296.55,12.9,78.83,1191,0.0434,21.17,NORMAL,0
drone_6,34.042941,-118.241502,72.15,19.65,89.29,866,0.2686,10.71,NORMAL,0
drone_6,34.047271,-118.228914,60.81,49.36,65.83,26854,0.7986,34.17,DOS,1
drone_2,34.06621,-118.262027,136.69,32.76,62.58,54604,0.2379,37.42,DOS,1
drone_3,34.044299,-118.24,83.26,16.82,73.69,680,0.1996,26.31,NORMAL,0
drone_3,34.047523,-118.223964,58.08,57.13,27.47,61498,0.967,72.53,DOS,1
drone_5,34.387182,-118.132058,256.35,141.13,86.3,1561,0.5484,13.7,GPS_SPOOFING,1
drone_1,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.045616,-118.235446,245.87,19.41,90.64,142,0.0786,9.36,NORMAL,0
drone_5,34.049206,-118.260968,250.62,24.89,77.18,1200,0.0989,22.82,NORMAL,0
drone_6,34.054996,-118.245509,282.03,8.15,73.51,132,0.0288,26.49,NORMAL,0
drone_7,34.053956,-118.253091,6.57,1.49,13.31,1879,0.1968,86.69,JAMMING,1
drone_9,34.068588,-118.252798,57.81,8.85,96.63,929,0.1505,3.37,NORMAL,0
drone_7,34.053792,-118.24067,152.41,17.22,67.49,1064,0.1122,32.51,NORMAL,0
drone_4,34.06053,-118.260076,224.35,23.13,99.22,259,0.1026,0.78,NORMAL,0
drone_3,34.051625,-118.261493,110.62,15.44,66.77,1463,0.1383,33.23,NORMAL,0
drone_6,34.049934,-118.255024,154.61,41.23,29.26,81983,0.265,70.74,DOS,1
drone_6,34.042829,-118.258568,167.28,49.76,40.8,65824,0.2957,59.2,DOS,1
drone_7,34.053446,-118.249341,290.34,9.44,73.04,896,0.0324,26.96,NORMAL,0
drone_7,34.033067,-118.253665,52.97,10.05,93.95,1375,0.1862,6.05,NORMAL,0
drone_8,34.048859,-118.242531,226.26,13.07,82.41,973,0.0575,17.59,NORMAL,0
drone_2,34.039822,-118.25861,185.08,42.44,65.9,47492,0.2281,34.1,DOS,1
drone_5,34.065981,-118.253919,105.51,6.37,76.69,1138,0.0598,23.31,NORMAL,0
drone_8,34.059558,-118.226849,144.11,21.5,95.5,627,0.1482,4.5,NORMAL,0
drone_5,34.05156,-118.234454,59.66,34.52,43.24,35522,0.5691,56.76,DOS,1
drone_7,34.04782,-118.22808,167.43,8.35,91.89,641,0.0496,8.11,NORMAL,0
drone_6,34.186826,-118.084516,287.07,136.01,78.99,1679,0.4721,21.01,GPS_SPOOFING,1
drone_2,34.06785,-118.227639,95.77,23.99,88.83,579,0.2479,11.17,NORMAL,0
drone_3,34.07168,-118.232093,283.62,14.24,98.74,1429,0.05,1.26,NORMAL,0
drone_10,34.050342,-118.258051,102.57,11.19,96.43,646,0.108,3.57,NORMAL,0
drone_6,34.067375,-118.240445,225.41,6.19,66.73,593,0.0273,33.27,NORMAL,0
drone_7,34.034556,-118.236123,98.29,17.43,76.41,74,0.1755,23.59,NORMAL,0
drone_2,34.04459,-118.23253,218.85,5.29,84.89,951,0.0241,15.11,NORMAL,0
drone_9,34.061535,-118.251279,5.58,0.44,5.54,1979,0.0669,94.46,JAMMING,1
drone_6,34.038808,-118.238184,252.22,24.68,86.81,857,0.0975,13.19,NORMAL,0
drone_4,34.34924,-117.81777,365.2,126.16,57.23,1675,0.3445,42.77,GPS_SPOOFING,1
drone_3,34.058528,-118.230038,77.02,10.44,85.47,827,0.1338,14.53,NORMAL,0
drone_8,34.052842,-118.250232,231.24,5.93,91.45,1430,0.0255,8.55,NORMAL,0
drone_1,34.036468,-118.254131,168.6,20.45,94.97,1029,0.1206,5.03,NORMAL,0
drone_5,34.046214,-118.255093,196.75,9.23,63.79,337,0.0467,36.21,NORMAL,0
drone_1,34.036643,-118.251468,162.15,31.77,44.86,64331,0.1947,55.14,DOS,1
drone_4,34.040004,-118.249081,55.4,20.5,72.59,1177,0.3635,27.41,NORMAL,0
drone_5,34.042143,-118.225776,178.7,16.22,67.74,960,0.0903,32.26,NORMAL,0
drone_10,34.059882,-118.242132,2.53,1.0,3.2,1981,0.2833,96.8,JAMMING,1
drone_8,34.06182,-118.252846,166.91,18.2,99.31,1208,0.1084,0.69,NORMAL,0
drone_5,34.064222,-118.234386,209.73,16.82,69.27,727,0.0798,30.73,NORMAL,0
drone_5,34.478082,-117.972878,171.82,87.22,78.99,1694,0.5047,21.01,GPS_SPOOFING,1
drone_3,34.048783,-118.242439,13.43,1.21,12.05,1785,0.0839,87.95,JAMMING,1
drone_4,34.051731,-118.253812,73.44,52.47,47.59,65692,0.7049,52.41,DOS,1
drone_8,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_7,34.048926,-118.239395,219.72,9.12,81.32,511,0.0413,18.68,NORMAL,0
drone_8,34.071692,-118.227422,100.27,24.58,98.58,140,0.2427,1.42,NORMAL,0
drone_9,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_6,34.056913,-118.254236,165.52,22.13,70.54,460,0.1329,29.46,NORMAL,0
drone_7,34.0572,-118.2387,100.0,10.0,75.0,500,0.099,25.0,REPLAY_ATTACK,1
drone_8,34.041082,-118.243438,63.52,12.8,66.91,1173,0.1984,33.09,NORMAL,0
drone_2,34.05585,-118.240701,147.65,13.05,92.24,388,0.0878,7.76,NORMAL,0
drone_2,34.060664,-118.244371,148.57,19.7,93.58,279,0.1317,6.42,NORMAL,0
drone_1,34.041056,-118.228697,173.39,47.78,29.83,27050,0.274,70.17,DOS,1
drone_7,34.518945,-117.909961,345.13,136.81,72.73,1741,0.3953,27.27,GPS_SPOOFING,1
